,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
occas,5.0,10.0,6.0,0.47619047619047616,0.23809523809523808,0.6666666666666666,0.3333333333333333
occup,6.0,5.0,7.0,0.2777777777777778,0.3333333333333333,0.45454545454545453,0.5454545454545454
occupi,7.0,6.0,3.0,0.375,0.4375,0.46153846153846156,0.5384615384615384
occur,49.0,41.0,27.0,0.3504273504273504,0.4188034188034188,0.45555555555555555,0.5444444444444444
octob,58.0,42.0,29.0,0.32558139534883723,0.4496124031007752,0.42,0.58
odd,11.0,8.0,6.0,0.32,0.44,0.42105263157894735,0.5789473684210527
oecd,9.0,6.0,5.0,0.3,0.45,0.4,0.6
offer,20.0,14.0,9.0,0.32558139534883723,0.46511627906976744,0.4117647058823529,0.5882352941176471
offic,22.0,23.0,7.0,0.4423076923076923,0.4230769230769231,0.5111111111111111,0.4888888888888889
offici,93.0,73.0,42.0,0.35096153846153844,0.44711538461538464,0.4397590361445783,0.5602409638554217
offset,90.0,68.0,38.0,0.3469387755102041,0.45918367346938777,0.43037974683544306,0.569620253164557
often,13.0,14.0,10.0,0.3783783783783784,0.35135135135135137,0.5185185185185185,0.48148148148148145
oi,22.0,10.0,22.0,0.18518518518518517,0.4074074074074074,0.3125,0.6875
oil,107.0,80.0,47.0,0.3418803418803419,0.45726495726495725,0.42780748663101603,0.5721925133689839
old,7.0,4.0,0.0,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.6363636363636364
on,79.0,54.0,34.0,0.32335329341317365,0.47305389221556887,0.40601503759398494,0.5939849624060151
one,110.0,85.0,49.0,0.3483606557377049,0.45081967213114754,0.4358974358974359,0.5641025641025641
ongo,17.0,17.0,7.0,0.4146341463414634,0.4146341463414634,0.5,0.5
onset,7.0,2.0,4.0,0.15384615384615385,0.5384615384615384,0.2222222222222222,0.7777777777777778
onward,6.0,2.0,3.0,0.18181818181818182,0.5454545454545454,0.25,0.75
opec,22.0,12.0,13.0,0.2553191489361702,0.46808510638297873,0.35294117647058826,0.6470588235294118
open,42.0,25.0,19.0,0.29069767441860467,0.4883720930232558,0.373134328358209,0.6268656716417911
oper,33.0,26.0,23.0,0.3170731707317073,0.4024390243902439,0.4406779661016949,0.559322033898305
opinion,4.0,5.0,5.0,0.35714285714285715,0.2857142857142857,0.5555555555555556,0.4444444444444444
opportun,25.0,12.0,10.0,0.2553191489361702,0.5319148936170213,0.32432432432432434,0.6756756756756757
oppos,7.0,8.0,7.0,0.36363636363636365,0.3181818181818182,0.5333333333333333,0.4666666666666667
opposit,9.0,9.0,1.0,0.47368421052631576,0.47368421052631576,0.5,0.5
optim,23.0,15.0,8.0,0.32608695652173914,0.5,0.39473684210526316,0.6052631578947368
optimist,7.0,15.0,9.0,0.4838709677419355,0.22580645161290322,0.6818181818181818,0.3181818181818182
option,35.0,28.0,24.0,0.3218390804597701,0.40229885057471265,0.4444444444444444,0.5555555555555556
order,103.0,63.0,40.0,0.3058252427184466,0.5,0.3795180722891566,0.6204819277108434
orderli,5.0,3.0,4.0,0.25,0.4166666666666667,0.375,0.625
origin,15.0,9.0,5.0,0.3103448275862069,0.5172413793103449,0.375,0.625
other,46.0,21.0,13.0,0.2625,0.575,0.31343283582089554,0.6865671641791045
otherwis,29.0,25.0,16.0,0.35714285714285715,0.4142857142857143,0.46296296296296297,0.5370370370370371
outcom,40.0,28.0,20.0,0.3181818181818182,0.45454545454545453,0.4117647058823529,0.5882352941176471
outflow,9.0,7.0,10.0,0.2692307692307692,0.34615384615384615,0.4375,0.5625
outlin,6.0,3.0,2.0,0.2727272727272727,0.5454545454545454,0.3333333333333333,0.6666666666666666
outlook,117.0,87.0,53.0,0.33852140077821014,0.45525291828793774,0.4264705882352941,0.5735294117647058
outperform,6.0,2.0,4.0,0.16666666666666666,0.5,0.25,0.75
output,118.0,89.0,52.0,0.3436293436293436,0.4555984555984556,0.42995169082125606,0.5700483091787439
outsid,32.0,26.0,12.0,0.37142857142857144,0.45714285714285713,0.4482758620689655,0.5517241379310345
outturn,56.0,49.0,26.0,0.37404580152671757,0.42748091603053434,0.4666666666666667,0.5333333333333333
outweigh,15.0,10.0,4.0,0.3448275862068966,0.5172413793103449,0.4,0.6
overal,103.0,85.0,43.0,0.36796536796536794,0.4458874458874459,0.4521276595744681,0.5478723404255319
overhang,13.0,3.0,2.0,0.16666666666666666,0.7222222222222222,0.1875,0.8125
overlap,1.0,15.0,1.0,0.8823529411764706,0.058823529411764705,0.9375,0.0625
overnight,17.0,17.0,19.0,0.32075471698113206,0.32075471698113206,0.5,0.5
oversea,49.0,33.0,23.0,0.3142857142857143,0.4666666666666667,0.4024390243902439,0.5975609756097561
overshoot,13.0,14.0,7.0,0.4117647058823529,0.38235294117647056,0.5185185185185185,0.48148148148148145
overst,11.0,7.0,5.0,0.30434782608695654,0.4782608695652174,0.3888888888888889,0.6111111111111112
overtim,7.0,7.0,0.0,0.5,0.5,0.5,0.5
overvalu,9.0,1.0,1.0,0.09090909090909091,0.8181818181818182,0.1,0.9
owe,5.0,6.0,9.0,0.3,0.25,0.5454545454545454,0.45454545454545453
p,12.0,9.0,15.0,0.25,0.3333333333333333,0.42857142857142855,0.5714285714285714
pace,83.0,67.0,41.0,0.3507853403141361,0.43455497382198954,0.44666666666666666,0.5533333333333333
packag,21.0,18.0,15.0,0.3333333333333333,0.3888888888888889,0.46153846153846156,0.5384615384615384
paid,21.0,15.0,7.0,0.3488372093023256,0.4883720930232558,0.4166666666666667,0.5833333333333334
paint,17.0,16.0,2.0,0.45714285714285713,0.4857142857142857,0.48484848484848486,0.5151515151515151
panel,5.0,1.0,11.0,0.058823529411764705,0.29411764705882354,0.16666666666666666,0.8333333333333334
paper,7.0,1.0,3.0,0.09090909090909091,0.6363636363636364,0.125,0.875
part,113.0,82.0,51.0,0.3333333333333333,0.45934959349593496,0.4205128205128205,0.5794871794871795
partial,18.0,16.0,10.0,0.36363636363636365,0.4090909090909091,0.47058823529411764,0.5294117647058824
particip,78.0,68.0,41.0,0.36363636363636365,0.41711229946524064,0.4657534246575342,0.5342465753424658
particular,90.0,66.0,45.0,0.3283582089552239,0.44776119402985076,0.4230769230769231,0.5769230769230769
particularli,106.0,75.0,43.0,0.33482142857142855,0.4732142857142857,0.4143646408839779,0.585635359116022
partli,76.0,50.0,36.0,0.30864197530864196,0.4691358024691358,0.3968253968253968,0.6031746031746031
partner,17.0,25.0,11.0,0.4716981132075472,0.32075471698113206,0.5952380952380952,0.40476190476190477
pas,65.0,47.0,28.0,0.3357142857142857,0.4642857142857143,0.41964285714285715,0.5803571428571429
past,114.0,88.0,49.0,0.350597609561753,0.4541832669322709,0.43564356435643564,0.5643564356435643
path,97.0,69.0,41.0,0.3333333333333333,0.46859903381642515,0.41566265060240964,0.5843373493975904
pattern,55.0,52.0,32.0,0.37410071942446044,0.39568345323741005,0.48598130841121495,0.514018691588785
paul,33.0,47.0,8.0,0.5340909090909091,0.375,0.5875,0.4125
paus,12.0,4.0,5.0,0.19047619047619047,0.5714285714285714,0.25,0.75
pay,110.0,84.0,50.0,0.3442622950819672,0.45081967213114754,0.4329896907216495,0.5670103092783505
payment,43.0,27.0,15.0,0.3176470588235294,0.5058823529411764,0.38571428571428573,0.6142857142857143
payrol,49.0,33.0,23.0,0.3142857142857143,0.4666666666666667,0.4024390243902439,0.5975609756097561
pce,13.0,10.0,10.0,0.30303030303030304,0.3939393939393939,0.43478260869565216,0.5652173913043478
peak,60.0,42.0,31.0,0.3157894736842105,0.45112781954887216,0.4117647058823529,0.5882352941176471
pension,5.0,30.0,15.0,0.6,0.1,0.8571428571428571,0.14285714285714285
peopl,25.0,20.0,26.0,0.28169014084507044,0.352112676056338,0.4444444444444444,0.5555555555555556
per,58.0,38.0,33.0,0.29457364341085274,0.4496124031007752,0.3958333333333333,0.6041666666666666
perceiv,25.0,15.0,21.0,0.2459016393442623,0.4098360655737705,0.375,0.625
percentag,97.0,65.0,48.0,0.30952380952380953,0.46190476190476193,0.4012345679012346,0.5987654320987654
percept,45.0,27.0,23.0,0.28421052631578947,0.47368421052631576,0.375,0.625
perform,33.0,20.0,14.0,0.29850746268656714,0.4925373134328358,0.37735849056603776,0.6226415094339622
perhap,90.0,55.0,32.0,0.3107344632768362,0.5084745762711864,0.3793103448275862,0.6206896551724138
period,109.0,76.0,52.0,0.3206751054852321,0.459915611814346,0.41081081081081083,0.5891891891891892
peripher,4.0,10.0,2.0,0.625,0.25,0.7142857142857143,0.2857142857142857
peripheri,12.0,6.0,21.0,0.15384615384615385,0.3076923076923077,0.3333333333333333,0.6666666666666666
perman,22.0,11.0,11.0,0.25,0.5,0.3333333333333333,0.6666666666666666
permit,8.0,3.0,2.0,0.23076923076923078,0.6153846153846154,0.2727272727272727,0.7272727272727273
persist,99.0,67.0,46.0,0.3160377358490566,0.4669811320754717,0.4036144578313253,0.5963855421686747
person,42.0,34.0,15.0,0.37362637362637363,0.46153846153846156,0.4473684210526316,0.5526315789473685
perspect,10.0,9.0,1.0,0.45,0.5,0.47368421052631576,0.5263157894736842
persuas,7.0,7.0,1.0,0.4666666666666667,0.4666666666666667,0.5,0.5
pessimist,7.0,4.0,4.0,0.26666666666666666,0.4666666666666667,0.36363636363636365,0.6363636363636364
petrol,41.0,31.0,8.0,0.3875,0.5125,0.4305555555555556,0.5694444444444444
petroleum,10.0,11.0,0.0,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.47619047619047616
phase,3.0,5.0,10.0,0.2777777777777778,0.16666666666666666,0.625,0.375
phenomenon,8.0,2.0,2.0,0.16666666666666666,0.6666666666666666,0.2,0.8
pick,99.0,80.0,46.0,0.35555555555555557,0.44,0.44692737430167595,0.553072625698324
pickup,55.0,52.0,35.0,0.36619718309859156,0.3873239436619718,0.48598130841121495,0.514018691588785
pictur,89.0,54.0,19.0,0.3333333333333333,0.5493827160493827,0.3776223776223776,0.6223776223776224
pipelin,8.0,8.0,2.0,0.4444444444444444,0.4444444444444444,0.5,0.5
place,81.0,53.0,41.0,0.3028571428571429,0.46285714285714286,0.39552238805970147,0.6044776119402985
plan,67.0,41.0,29.0,0.29927007299270075,0.48905109489051096,0.37962962962962965,0.6203703703703703
plausibl,24.0,17.0,8.0,0.3469387755102041,0.4897959183673469,0.4146341463414634,0.5853658536585366
play,17.0,19.0,14.0,0.38,0.34,0.5277777777777778,0.4722222222222222
plenderleith,27.0,8.0,4.0,0.20512820512820512,0.6923076923076923,0.22857142857142856,0.7714285714285715
pmi,52.0,46.0,36.0,0.34328358208955223,0.3880597014925373,0.46938775510204084,0.5306122448979592
point,118.0,89.0,53.0,0.3423076923076923,0.45384615384615384,0.42995169082125606,0.5700483091787439
polici,110.0,86.0,52.0,0.3467741935483871,0.4435483870967742,0.4387755102040816,0.5612244897959183
policymak,9.0,10.0,2.0,0.47619047619047616,0.42857142857142855,0.5263157894736842,0.47368421052631576
polit,20.0,15.0,20.0,0.2727272727272727,0.36363636363636365,0.42857142857142855,0.5714285714285714
poll,24.0,27.0,12.0,0.42857142857142855,0.38095238095238093,0.5294117647058824,0.47058823529411764
pool,8.0,2.0,1.0,0.18181818181818182,0.7272727272727273,0.2,0.8
poor,15.0,5.0,5.0,0.2,0.6,0.25,0.75
popul,16.0,12.0,3.0,0.3870967741935484,0.5161290322580645,0.42857142857142855,0.5714285714285714
portfolio,17.0,12.0,15.0,0.2727272727272727,0.38636363636363635,0.41379310344827586,0.5862068965517241
portug,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.5
portugues,2.0,6.0,3.0,0.5454545454545454,0.18181818181818182,0.75,0.25
pose,35.0,25.0,13.0,0.3424657534246575,0.4794520547945205,0.4166666666666667,0.5833333333333334
posen,10.0,13.0,1.0,0.5416666666666666,0.4166666666666667,0.5652173913043478,0.43478260869565216
posit,99.0,81.0,44.0,0.36160714285714285,0.4419642857142857,0.45,0.55
possibl,118.0,88.0,53.0,0.33976833976833976,0.4555984555984556,0.42718446601941745,0.5728155339805825
post,25.0,31.0,19.0,0.41333333333333333,0.3333333333333333,0.5535714285714286,0.44642857142857145
postpon,18.0,10.0,7.0,0.2857142857142857,0.5142857142857142,0.35714285714285715,0.6428571428571429
potenti,73.0,64.0,39.0,0.36363636363636365,0.4147727272727273,0.46715328467153283,0.5328467153284672
power,15.0,17.0,6.0,0.4473684210526316,0.39473684210526316,0.53125,0.46875
practic,16.0,8.0,7.0,0.25806451612903225,0.5161290322580645,0.3333333333333333,0.6666666666666666
pre,78.0,60.0,36.0,0.3448275862068966,0.4482758620689655,0.43478260869565216,0.5652173913043478
precautionari,13.0,9.0,12.0,0.2647058823529412,0.38235294117647056,0.4090909090909091,0.5909090909090909
preced,8.0,12.0,5.0,0.48,0.32,0.6,0.4
precis,30.0,21.0,18.0,0.30434782608695654,0.43478260869565216,0.4117647058823529,0.5882352941176471
predic,4.0,5.0,2.0,0.45454545454545453,0.36363636363636365,0.5555555555555556,0.4444444444444444
predict,22.0,14.0,5.0,0.34146341463414637,0.5365853658536586,0.3888888888888889,0.6111111111111112
predominantli,11.0,5.0,5.0,0.23809523809523808,0.5238095238095238,0.3125,0.6875
prefer,76.0,68.0,29.0,0.3930635838150289,0.4393063583815029,0.4722222222222222,0.5277777777777778
preliminari,46.0,43.0,19.0,0.39814814814814814,0.42592592592592593,0.48314606741573035,0.5168539325842697
prematur,4.0,8.0,8.0,0.4,0.2,0.6666666666666666,0.3333333333333333
premia,31.0,13.0,17.0,0.21311475409836064,0.5081967213114754,0.29545454545454547,0.7045454545454546
premium,21.0,20.0,8.0,0.40816326530612246,0.42857142857142855,0.4878048780487805,0.5121951219512195
prepar,25.0,16.0,11.0,0.3076923076923077,0.4807692307692308,0.3902439024390244,0.6097560975609756
presag,6.0,8.0,1.0,0.5333333333333333,0.4,0.5714285714285714,0.42857142857142855
present,64.0,32.0,26.0,0.26229508196721313,0.5245901639344263,0.3333333333333333,0.6666666666666666
press,15.0,11.0,4.0,0.36666666666666664,0.5,0.4230769230769231,0.5769230769230769
pressur,119.0,87.0,51.0,0.33852140077821014,0.46303501945525294,0.4223300970873786,0.5776699029126213
prevail,20.0,17.0,8.0,0.37777777777777777,0.4444444444444444,0.4594594594594595,0.5405405405405406
prevent,13.0,16.0,10.0,0.41025641025641024,0.3333333333333333,0.5517241379310345,0.4482758620689655
preview,26.0,9.0,3.0,0.23684210526315788,0.6842105263157895,0.2571428571428571,0.7428571428571429
previou,113.0,85.0,49.0,0.3441295546558704,0.4574898785425101,0.4292929292929293,0.5707070707070707
previous,87.0,76.0,44.0,0.3671497584541063,0.42028985507246375,0.4662576687116564,0.5337423312883436
price,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
primari,11.0,6.0,7.0,0.25,0.4583333333333333,0.35294117647058826,0.6470588235294118
primarili,23.0,29.0,16.0,0.4264705882352941,0.3382352941176471,0.5576923076923077,0.4423076923076923
prime,12.0,5.0,1.0,0.2777777777777778,0.6666666666666666,0.29411764705882354,0.7058823529411765
princip,15.0,8.0,3.0,0.3076923076923077,0.5769230769230769,0.34782608695652173,0.6521739130434783
principl,11.0,6.0,4.0,0.2857142857142857,0.5238095238095238,0.35294117647058826,0.6470588235294118
prior,31.0,19.0,27.0,0.24675324675324675,0.4025974025974026,0.38,0.62
privat,99.0,78.0,45.0,0.35135135135135137,0.44594594594594594,0.4406779661016949,0.559322033898305
probabl,104.0,78.0,46.0,0.34210526315789475,0.45614035087719296,0.42857142857142855,0.5714285714285714
problem,41.0,20.0,10.0,0.28169014084507044,0.5774647887323944,0.32786885245901637,0.6721311475409836
proce,6.0,3.0,3.0,0.25,0.5,0.3333333333333333,0.6666666666666666
proceed,3.0,4.0,4.0,0.36363636363636365,0.2727272727272727,0.5714285714285714,0.42857142857142855
process,44.0,25.0,18.0,0.28735632183908044,0.5057471264367817,0.36231884057971014,0.6376811594202898
produc,76.0,50.0,19.0,0.3448275862068966,0.5241379310344828,0.3968253968253968,0.6031746031746031
product,114.0,84.0,52.0,0.336,0.456,0.42424242424242425,0.5757575757575758
profession,8.0,6.0,9.0,0.2608695652173913,0.34782608695652173,0.42857142857142855,0.5714285714285714
profil,51.0,53.0,22.0,0.42063492063492064,0.40476190476190477,0.5096153846153846,0.49038461538461536
profit,75.0,46.0,22.0,0.32167832167832167,0.5244755244755245,0.38016528925619836,0.6198347107438017
programm,38.0,31.0,22.0,0.34065934065934067,0.4175824175824176,0.4492753623188406,0.5507246376811594
progress,19.0,11.0,14.0,0.25,0.4318181818181818,0.36666666666666664,0.6333333333333333
project,115.0,84.0,45.0,0.3442622950819672,0.4713114754098361,0.4221105527638191,0.5778894472361809
prolong,30.0,20.0,11.0,0.32786885245901637,0.4918032786885246,0.4,0.6
promis,18.0,9.0,11.0,0.23684210526315788,0.47368421052631576,0.3333333333333333,0.6666666666666666
prompt,27.0,24.0,11.0,0.3870967741935484,0.43548387096774194,0.47058823529411764,0.5294117647058824
prone,16.0,14.0,8.0,0.3684210526315789,0.42105263157894735,0.4666666666666667,0.5333333333333333
pronounc,45.0,22.0,18.0,0.25882352941176473,0.5294117647058824,0.3283582089552239,0.6716417910447762
propens,6.0,6.0,1.0,0.46153846153846156,0.46153846153846156,0.5,0.5
properti,30.0,18.0,14.0,0.2903225806451613,0.4838709677419355,0.375,0.625
proport,41.0,21.0,22.0,0.25,0.4880952380952381,0.3387096774193548,0.6612903225806451
propos,15.0,6.0,4.0,0.24,0.6,0.2857142857142857,0.7142857142857143
proposit,116.0,89.0,49.0,0.35039370078740156,0.4566929133858268,0.43414634146341463,0.5658536585365853
prospect,113.0,86.0,48.0,0.3481781376518219,0.4574898785425101,0.4321608040201005,0.5678391959798995
protect,14.0,4.0,8.0,0.15384615384615385,0.5384615384615384,0.2222222222222222,0.7777777777777778
protract,13.0,12.0,13.0,0.3157894736842105,0.34210526315789475,0.48,0.52
prove,59.0,46.0,29.0,0.34328358208955223,0.44029850746268656,0.4380952380952381,0.5619047619047619
provid,101.0,74.0,44.0,0.3378995433789954,0.4611872146118721,0.4228571428571429,0.5771428571428572
provis,7.0,6.0,8.0,0.2857142857142857,0.3333333333333333,0.46153846153846156,0.5384615384615384
provision,17.0,8.0,9.0,0.23529411764705882,0.5,0.32,0.68
prudent,10.0,1.0,1.0,0.08333333333333333,0.8333333333333334,0.09090909090909091,0.9090909090909091
prudenti,2.0,4.0,10.0,0.25,0.125,0.6666666666666666,0.3333333333333333
public,85.0,72.0,39.0,0.3673469387755102,0.4336734693877551,0.4585987261146497,0.5414012738853503
publish,65.0,51.0,27.0,0.35664335664335667,0.45454545454545453,0.4396551724137931,0.5603448275862069
pull,10.0,3.0,7.0,0.15,0.5,0.23076923076923078,0.7692307692307693
purchas,109.0,78.0,45.0,0.33620689655172414,0.4698275862068966,0.41711229946524064,0.5828877005347594
purpos,8.0,1.0,3.0,0.08333333333333333,0.6666666666666666,0.1111111111111111,0.8888888888888888
pursu,10.0,10.0,7.0,0.37037037037037035,0.37037037037037035,0.5,0.5
pursuit,5.0,2.0,7.0,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.7142857142857143
push,51.0,39.0,27.0,0.3333333333333333,0.4358974358974359,0.43333333333333335,0.5666666666666667
put,70.0,51.0,29.0,0.34,0.4666666666666667,0.4214876033057851,0.5785123966942148
puzzl,45.0,29.0,11.0,0.3411764705882353,0.5294117647058824,0.3918918918918919,0.6081081081081081
q,101.0,79.0,47.0,0.34801762114537443,0.44493392070484583,0.4388888888888889,0.5611111111111111
qualiti,9.0,5.0,8.0,0.22727272727272727,0.4090909090909091,0.35714285714285715,0.6428571428571429
quantifi,6.0,9.0,4.0,0.47368421052631576,0.3157894736842105,0.6,0.4
quantit,8.0,4.0,7.0,0.21052631578947367,0.42105263157894735,0.3333333333333333,0.6666666666666666
quantiti,38.0,17.0,8.0,0.2698412698412698,0.6031746031746031,0.3090909090909091,0.6909090909090909
quarter,115.0,89.0,51.0,0.34901960784313724,0.45098039215686275,0.4362745098039216,0.5637254901960784
quarterli,72.0,53.0,35.0,0.33125,0.45,0.424,0.576
question,71.0,39.0,19.0,0.3023255813953488,0.5503875968992248,0.35454545454545455,0.6454545454545455
quickli,57.0,41.0,26.0,0.33064516129032256,0.4596774193548387,0.41836734693877553,0.5816326530612245
quit,51.0,38.0,19.0,0.35185185185185186,0.4722222222222222,0.42696629213483145,0.5730337078651685
quot,15.0,6.0,8.0,0.20689655172413793,0.5172413793103449,0.2857142857142857,0.7142857142857143
quota,6.0,3.0,3.0,0.25,0.5,0.3333333333333333,0.6666666666666666
rachel,15.0,20.0,2.0,0.5405405405405406,0.40540540540540543,0.5714285714285714,0.42857142857142855
rais,84.0,60.0,37.0,0.3314917127071823,0.46408839779005523,0.4166666666666667,0.5833333333333334
ran,9.0,3.0,1.0,0.23076923076923078,0.6923076923076923,0.25,0.75
rang,100.0,65.0,44.0,0.31100478468899523,0.4784688995215311,0.3939393939393939,0.6060606060606061
rapid,65.0,46.0,26.0,0.3357664233576642,0.4744525547445255,0.4144144144144144,0.5855855855855856
rapidli,70.0,39.0,15.0,0.31451612903225806,0.5645161290322581,0.3577981651376147,0.6422018348623854
rate,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
rather,95.0,59.0,39.0,0.30569948186528495,0.49222797927461137,0.38311688311688313,0.6168831168831169
ratio,67.0,30.0,26.0,0.24390243902439024,0.5447154471544715,0.30927835051546393,0.6907216494845361
rb,5.0,10.0,1.0,0.625,0.3125,0.6666666666666666,0.3333333333333333
reach,84.0,66.0,39.0,0.3492063492063492,0.4444444444444444,0.44,0.56
react,34.0,18.0,11.0,0.2857142857142857,0.5396825396825397,0.34615384615384615,0.6538461538461539
reaction,37.0,31.0,24.0,0.33695652173913043,0.40217391304347827,0.45588235294117646,0.5441176470588235
read,22.0,20.0,15.0,0.3508771929824561,0.38596491228070173,0.47619047619047616,0.5238095238095238
readi,7.0,15.0,7.0,0.5172413793103449,0.2413793103448276,0.6818181818181818,0.3181818181818182
readili,4.0,5.0,2.0,0.45454545454545453,0.36363636363636365,0.5555555555555556,0.4444444444444444
real,107.0,80.0,50.0,0.33755274261603374,0.45147679324894513,0.42780748663101603,0.5721925133689839
realis,7.0,7.0,8.0,0.3181818181818182,0.3181818181818182,0.5,0.5
realloc,9.0,2.0,3.0,0.14285714285714285,0.6428571428571429,0.18181818181818182,0.8181818181818182
reapprais,7.0,3.0,3.0,0.23076923076923078,0.5384615384615384,0.3,0.7
reason,77.0,61.0,29.0,0.3652694610778443,0.46107784431137727,0.4420289855072464,0.5579710144927537
reassess,15.0,17.0,7.0,0.4358974358974359,0.38461538461538464,0.53125,0.46875
reassur,18.0,9.0,5.0,0.28125,0.5625,0.3333333333333333,0.6666666666666666
rebal,8.0,5.0,6.0,0.2631578947368421,0.42105263157894735,0.38461538461538464,0.6153846153846154
rebalanc,29.0,21.0,13.0,0.3333333333333333,0.4603174603174603,0.42,0.58
rebat,7.0,4.0,0.0,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.6363636363636364
rebound,27.0,30.0,15.0,0.4166666666666667,0.375,0.5263157894736842,0.47368421052631576
rebuild,21.0,7.0,7.0,0.2,0.6,0.25,0.75
rec,20.0,8.0,15.0,0.18604651162790697,0.46511627906976744,0.2857142857142857,0.7142857142857143
reced,7.0,8.0,9.0,0.3333333333333333,0.2916666666666667,0.5333333333333333,0.4666666666666667
receipt,6.0,7.0,5.0,0.3888888888888889,0.3333333333333333,0.5384615384615384,0.46153846153846156
receiv,19.0,16.0,7.0,0.38095238095238093,0.4523809523809524,0.45714285714285713,0.5428571428571428
recent,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
recess,34.0,28.0,14.0,0.3684210526315789,0.4473684210526316,0.45161290322580644,0.5483870967741935
recognis,19.0,12.0,6.0,0.32432432432432434,0.5135135135135135,0.3870967741935484,0.6129032258064516
recommend,6.0,2.0,6.0,0.14285714285714285,0.42857142857142855,0.25,0.75
reconcil,15.0,19.0,5.0,0.48717948717948717,0.38461538461538464,0.5588235294117647,0.4411764705882353
record,75.0,49.0,30.0,0.3181818181818182,0.487012987012987,0.3951612903225806,0.6048387096774194
recov,75.0,58.0,30.0,0.3558282208588957,0.4601226993865031,0.43609022556390975,0.5639097744360902
recoveri,88.0,77.0,41.0,0.3737864077669903,0.42718446601941745,0.4666666666666667,0.5333333333333333
recruit,50.0,25.0,18.0,0.26881720430107525,0.5376344086021505,0.3333333333333333,0.6666666666666666
redempt,6.0,4.0,9.0,0.21052631578947367,0.3157894736842105,0.4,0.6
reduc,105.0,81.0,50.0,0.3432203389830508,0.4449152542372881,0.43548387096774194,0.5645161290322581
reduct,98.0,79.0,49.0,0.3495575221238938,0.4336283185840708,0.4463276836158192,0.5536723163841808
refer,8.0,8.0,9.0,0.32,0.32,0.5,0.5
referendum,14.0,9.0,13.0,0.25,0.3888888888888889,0.391304347826087,0.6086956521739131
refin,5.0,5.0,4.0,0.35714285714285715,0.35714285714285715,0.5,0.5
refinanc,10.0,16.0,8.0,0.47058823529411764,0.29411764705882354,0.6153846153846154,0.38461538461538464
reflect,117.0,89.0,52.0,0.3449612403100775,0.45348837209302323,0.4320388349514563,0.5679611650485437
reform,21.0,15.0,15.0,0.29411764705882354,0.4117647058823529,0.4166666666666667,0.5833333333333334
regard,50.0,36.0,40.0,0.2857142857142857,0.3968253968253968,0.4186046511627907,0.5813953488372093
regim,5.0,5.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.5
region,81.0,60.0,22.0,0.36809815950920244,0.49693251533742333,0.425531914893617,0.574468085106383
regist,10.0,7.0,5.0,0.3181818181818182,0.45454545454545453,0.4117647058823529,0.5882352941176471
registr,40.0,25.0,10.0,0.3333333333333333,0.5333333333333333,0.38461538461538464,0.6153846153846154
regul,7.0,8.0,16.0,0.25806451612903225,0.22580645161290322,0.5333333333333333,0.4666666666666667
regular,66.0,53.0,36.0,0.3419354838709677,0.4258064516129032,0.44537815126050423,0.5546218487394958
regulatori,11.0,11.0,4.0,0.4230769230769231,0.4230769230769231,0.5,0.5
reinforc,21.0,17.0,17.0,0.3090909090909091,0.38181818181818183,0.4473684210526316,0.5526315789473685
reinvest,5.0,5.0,11.0,0.23809523809523808,0.23809523809523808,0.5,0.5
rel,114.0,86.0,51.0,0.3426294820717131,0.4541832669322709,0.43,0.57
relat,85.0,60.0,44.0,0.31746031746031744,0.4497354497354497,0.41379310344827586,0.5862068965517241
relationship,37.0,22.0,24.0,0.26506024096385544,0.4457831325301205,0.3728813559322034,0.6271186440677966
relax,7.0,4.0,4.0,0.26666666666666666,0.4666666666666667,0.36363636363636365,0.6363636363636364
releas,84.0,68.0,43.0,0.3487179487179487,0.4307692307692308,0.4473684210526316,0.5526315789473685
relev,38.0,17.0,21.0,0.2236842105263158,0.5,0.3090909090909091,0.6909090909090909
reli,12.0,6.0,2.0,0.3,0.6,0.3333333333333333,0.6666666666666666
reliabl,10.0,17.0,7.0,0.5,0.29411764705882354,0.6296296296296297,0.37037037037037035
reliant,4.0,7.0,7.0,0.3888888888888889,0.2222222222222222,0.6363636363636364,0.36363636363636365
relief,7.0,4.0,3.0,0.2857142857142857,0.5,0.36363636363636365,0.6363636363636364
reliev,8.0,1.0,3.0,0.08333333333333333,0.6666666666666666,0.1111111111111111,0.8888888888888888
reluct,5.0,7.0,3.0,0.4666666666666667,0.3333333333333333,0.5833333333333334,0.4166666666666667
remain,119.0,89.0,53.0,0.34099616858237547,0.4559386973180077,0.42788461538461536,0.5721153846153846
remaind,14.0,12.0,14.0,0.3,0.35,0.46153846153846156,0.5384615384615384
