,negative count,postive count,neutral count,p percentage,n percentage,p percentage no neutral,n percentage no neutral
therefor,51.0,50.0,56.0,0.3184713375796178,0.3248407643312102,0.49504950495049505,0.504950495049505
thing,10.0,5.0,6.0,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.6666666666666666
think,8.0,1.0,8.0,0.058823529411764705,0.47058823529411764,0.1111111111111111,0.8888888888888888
third,48.0,60.0,44.0,0.39473684210526316,0.3157894736842105,0.5555555555555556,0.4444444444444444
though,42.0,37.0,29.0,0.3425925925925926,0.3888888888888889,0.46835443037974683,0.5316455696202531
thought,45.0,49.0,67.0,0.30434782608695654,0.2795031055900621,0.5212765957446809,0.4787234042553192
threat,11.0,5.0,11.0,0.18518518518518517,0.4074074074074074,0.3125,0.6875
three,36.0,46.0,89.0,0.26900584795321636,0.21052631578947367,0.5609756097560976,0.43902439024390244
threshold,0.0,5.0,15.0,0.25,0.0,1.0,0.0
throughout,8.0,20.0,15.0,0.46511627906976744,0.18604651162790697,0.7142857142857143,0.2857142857142857
thu,14.0,12.0,15.0,0.2926829268292683,0.34146341463414637,0.46153846153846156,0.5384615384615384
tight,33.0,13.0,15.0,0.21311475409836064,0.5409836065573771,0.2826086956521739,0.717391304347826
tighten,67.0,48.0,92.0,0.2318840579710145,0.32367149758454106,0.41739130434782606,0.5826086956521739
tighter,17.0,9.0,8.0,0.2647058823529412,0.5,0.34615384615384615,0.6538461538461539
tim,17.0,4.0,4.0,0.16,0.68,0.19047619047619047,0.8095238095238095
time,101.0,100.0,112.0,0.3194888178913738,0.3226837060702875,0.4975124378109453,0.5024875621890548
togeth,40.0,44.0,67.0,0.2913907284768212,0.26490066225165565,0.5238095238095238,0.47619047619047616
toler,0.0,12.0,2.0,0.8571428571428571,0.0,1.0,0.0
took,15.0,6.0,24.0,0.13333333333333333,0.3333333333333333,0.2857142857142857,0.7142857142857143
tool,6.0,2.0,11.0,0.10526315789473684,0.3157894736842105,0.25,0.75
top,3.0,5.0,13.0,0.23809523809523808,0.14285714285714285,0.625,0.375
total,29.0,28.0,35.0,0.30434782608695654,0.31521739130434784,0.49122807017543857,0.5087719298245614
touch,1.0,1.0,11.0,0.07692307692307693,0.07692307692307693,0.5,0.5
toward,45.0,41.0,53.0,0.2949640287769784,0.3237410071942446,0.47674418604651164,0.5232558139534884
track,19.0,13.0,15.0,0.2765957446808511,0.40425531914893614,0.40625,0.59375
trade,53.0,64.0,74.0,0.33507853403141363,0.2774869109947644,0.5470085470085471,0.452991452991453
transit,12.0,17.0,20.0,0.3469387755102041,0.24489795918367346,0.5862068965517241,0.41379310344827586
transmiss,8.0,4.0,8.0,0.2,0.4,0.3333333333333333,0.6666666666666666
treasuri,10.0,8.0,17.0,0.22857142857142856,0.2857142857142857,0.4444444444444444,0.5555555555555556
trend,41.0,49.0,42.0,0.3712121212121212,0.3106060606060606,0.5444444444444444,0.45555555555555555
trigger,5.0,5.0,4.0,0.35714285714285715,0.35714285714285715,0.5,0.5
trough,3.0,5.0,13.0,0.23809523809523808,0.14285714285714285,0.625,0.375
tucker,33.0,62.0,15.0,0.5636363636363636,0.3,0.6526315789473685,0.3473684210526316
turbul,5.0,4.0,4.0,0.3076923076923077,0.38461538461538464,0.4444444444444444,0.5555555555555556
turn,43.0,34.0,56.0,0.2556390977443609,0.3233082706766917,0.44155844155844154,0.5584415584415584
twelv,23.0,13.0,26.0,0.20967741935483872,0.3709677419354839,0.3611111111111111,0.6388888888888888
two,72.0,69.0,96.0,0.2911392405063291,0.3037974683544304,0.48936170212765956,0.5106382978723404
typic,2.0,5.0,4.0,0.45454545454545453,0.18181818181818182,0.7142857142857143,0.2857142857142857
u,43.0,28.0,38.0,0.25688073394495414,0.3944954128440367,0.39436619718309857,0.6056338028169014
uk,91.0,93.0,110.0,0.3163265306122449,0.30952380952380953,0.5054347826086957,0.4945652173913043
ukrain,0.0,0.0,11.0,0.0,0.0,,
ultim,11.0,6.0,17.0,0.17647058823529413,0.3235294117647059,0.35294117647058826,0.6470588235294118
unanim,71.0,50.0,103.0,0.22321428571428573,0.3169642857142857,0.4132231404958678,0.5867768595041323
uncertain,40.0,30.0,60.0,0.23076923076923078,0.3076923076923077,0.42857142857142855,0.5714285714285714
uncertainti,77.0,74.0,92.0,0.3045267489711934,0.3168724279835391,0.4900662251655629,0.5099337748344371
unchang,42.0,44.0,42.0,0.34375,0.328125,0.5116279069767442,0.4883720930232558
unclear,24.0,21.0,17.0,0.3387096774193548,0.3870967741935484,0.4666666666666667,0.5333333333333333
underli,52.0,32.0,38.0,0.26229508196721313,0.4262295081967213,0.38095238095238093,0.6190476190476191
underpin,12.0,6.0,20.0,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.6666666666666666
undershoot,22.0,10.0,6.0,0.2631578947368421,0.5789473684210527,0.3125,0.6875
undertak,8.0,6.0,13.0,0.2222222222222222,0.2962962962962963,0.42857142857142855,0.5714285714285714
underway,5.0,1.0,11.0,0.058823529411764705,0.29411764705882354,0.16666666666666666,0.8333333333333334
undesir,4.0,9.0,11.0,0.375,0.16666666666666666,0.6923076923076923,0.3076923076923077
unemploy,41.0,36.0,83.0,0.225,0.25625,0.4675324675324675,0.5324675324675324
unexpect,12.0,8.0,11.0,0.25806451612903225,0.3870967741935484,0.4,0.6
unexpectedli,8.0,4.0,13.0,0.16,0.32,0.3333333333333333,0.6666666666666666
unfold,3.0,12.0,6.0,0.5714285714285714,0.14285714285714285,0.8,0.2
union,12.0,10.0,24.0,0.21739130434782608,0.2608695652173913,0.45454545454545453,0.5454545454545454
unit,89.0,80.0,101.0,0.2962962962962963,0.3296296296296296,0.47337278106508873,0.5266272189349113
unless,8.0,4.0,4.0,0.25,0.5,0.3333333333333333,0.6666666666666666
unlik,28.0,37.0,33.0,0.37755102040816324,0.2857142857142857,0.5692307692307692,0.4307692307692308
unsecur,8.0,5.0,4.0,0.29411764705882354,0.47058823529411764,0.38461538461538464,0.6153846153846154
unsustain,5.0,8.0,2.0,0.5333333333333333,0.3333333333333333,0.6153846153846154,0.38461538461538464
unusu,16.0,17.0,13.0,0.3695652173913043,0.34782608695652173,0.5151515151515151,0.48484848484848486
unwarr,4.0,9.0,6.0,0.47368421052631576,0.21052631578947367,0.6923076923076923,0.3076923076923077
unwind,10.0,9.0,22.0,0.21951219512195122,0.24390243902439024,0.47368421052631576,0.5263157894736842
unwound,8.0,1.0,4.0,0.07692307692307693,0.6153846153846154,0.1111111111111111,0.8888888888888888
updat,9.0,4.0,22.0,0.11428571428571428,0.2571428571428571,0.3076923076923077,0.6923076923076923
upon,6.0,6.0,4.0,0.375,0.375,0.5,0.5
upsid,76.0,62.0,44.0,0.34065934065934067,0.4175824175824176,0.4492753623188406,0.5507246376811594
upward,51.0,50.0,47.0,0.33783783783783783,0.34459459459459457,0.49504950495049505,0.504950495049505
use,24.0,17.0,26.0,0.2537313432835821,0.3582089552238806,0.4146341463414634,0.5853658536585366
usual,10.0,10.0,13.0,0.30303030303030304,0.30303030303030304,0.5,0.5
util,15.0,4.0,13.0,0.125,0.46875,0.21052631578947367,0.7894736842105263
utilis,12.0,10.0,8.0,0.3333333333333333,0.4,0.45454545454545453,0.5454545454545454
vacanc,8.0,1.0,11.0,0.05,0.4,0.1111111111111111,0.8888888888888888
valu,8.0,6.0,26.0,0.15,0.2,0.42857142857142855,0.5714285714285714
vari,10.0,4.0,6.0,0.2,0.5,0.2857142857142857,0.7142857142857143
variabl,5.0,4.0,11.0,0.2,0.25,0.4444444444444444,0.5555555555555556
varieti,4.0,6.0,4.0,0.42857142857142855,0.2857142857142857,0.6,0.4
variou,23.0,29.0,20.0,0.4027777777777778,0.3194444444444444,0.5576923076923077,0.4423076923076923
vat,13.0,14.0,4.0,0.45161290322580644,0.41935483870967744,0.5185185185185185,0.48148148148148145
via,3.0,5.0,20.0,0.17857142857142858,0.10714285714285714,0.625,0.375
vicker,10.0,10.0,4.0,0.4166666666666667,0.4166666666666667,0.5,0.5
view,89.0,84.0,87.0,0.3230769230769231,0.3423076923076923,0.48554913294797686,0.5144508670520231
vintag,0.0,4.0,8.0,0.3333333333333333,0.0,1.0,0.0
vliegh,6.0,8.0,15.0,0.27586206896551724,0.20689655172413793,0.5714285714285714,0.42857142857142855
volatil,41.0,41.0,74.0,0.26282051282051283,0.26282051282051283,0.5,0.5
volum,2.0,1.0,11.0,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.6666666666666666
vote,118.0,119.0,121.0,0.3324022346368715,0.329608938547486,0.5021097046413502,0.4978902953586498
vulner,14.0,4.0,20.0,0.10526315789473684,0.3684210526315789,0.2222222222222222,0.7777777777777778
wadhwani,22.0,1.0,4.0,0.037037037037037035,0.8148148148148148,0.043478260869565216,0.9565217391304348
wage,70.0,53.0,71.0,0.27319587628865977,0.36082474226804123,0.43089430894308944,0.5691056910569106
wait,35.0,28.0,17.0,0.35,0.4375,0.4444444444444444,0.5555555555555556
walton,0.0,12.0,0.0,1.0,0.0,1.0,0.0
wane,14.0,10.0,11.0,0.2857142857142857,0.4,0.4166666666666667,0.5833333333333334
war,3.0,2.0,6.0,0.18181818181818182,0.2727272727272727,0.4,0.6
warrant,44.0,62.0,42.0,0.4189189189189189,0.2972972972972973,0.5849056603773585,0.41509433962264153
way,39.0,32.0,92.0,0.19631901840490798,0.2392638036809816,0.4507042253521127,0.5492957746478874
weak,75.0,77.0,92.0,0.3155737704918033,0.3073770491803279,0.506578947368421,0.4934210526315789
weaken,52.0,37.0,53.0,0.2605633802816901,0.36619718309859156,0.4157303370786517,0.5842696629213483
weaker,69.0,74.0,69.0,0.3490566037735849,0.32547169811320753,0.5174825174825175,0.4825174825174825
weal,18.0,17.0,24.0,0.288135593220339,0.3050847457627119,0.4857142857142857,0.5142857142857142
wealth,10.0,6.0,8.0,0.25,0.4166666666666667,0.375,0.625
weather,6.0,4.0,8.0,0.2222222222222222,0.3333333333333333,0.4,0.6
week,10.0,4.0,24.0,0.10526315789473684,0.2631578947368421,0.2857142857142857,0.7142857142857143
weekli,4.0,4.0,15.0,0.17391304347826086,0.17391304347826086,0.5,0.5
weigh,33.0,17.0,47.0,0.17525773195876287,0.3402061855670103,0.34,0.66
weight,57.0,66.0,42.0,0.4,0.34545454545454546,0.5365853658536586,0.4634146341463415
welcom,5.0,1.0,11.0,0.058823529411764705,0.29411764705882354,0.16666666666666666,0.8333333333333334
well,60.0,60.0,76.0,0.30612244897959184,0.30612244897959184,0.5,0.5
whatev,11.0,0.0,4.0,0.0,0.7333333333333333,0.0,1.0
whether,56.0,53.0,76.0,0.2864864864864865,0.3027027027027027,0.48623853211009177,0.5137614678899083
whole,16.0,12.0,17.0,0.26666666666666666,0.35555555555555557,0.42857142857142855,0.5714285714285714
wide,14.0,12.0,26.0,0.23076923076923078,0.2692307692307692,0.46153846153846156,0.5384615384615384
widen,7.0,1.0,11.0,0.05263157894736842,0.3684210526315789,0.125,0.875
wider,10.0,4.0,11.0,0.16,0.4,0.2857142857142857,0.7142857142857143
widespread,5.0,4.0,8.0,0.23529411764705882,0.29411764705882354,0.4444444444444444,0.5555555555555556
willem,12.0,10.0,4.0,0.38461538461538464,0.46153846153846156,0.45454545454545453,0.5454545454545454
willing,2.0,2.0,8.0,0.16666666666666666,0.16666666666666666,0.5,0.5
windfal,1.0,0.0,11.0,0.0,0.08333333333333333,0.0,1.0
withdraw,14.0,33.0,20.0,0.4925373134328358,0.208955223880597,0.7021276595744681,0.2978723404255319
within,19.0,26.0,44.0,0.29213483146067415,0.21348314606741572,0.5777777777777777,0.4222222222222222
without,33.0,29.0,31.0,0.3118279569892473,0.3548387096774194,0.46774193548387094,0.532258064516129
work,18.0,21.0,29.0,0.3088235294117647,0.2647058823529412,0.5384615384615384,0.46153846153846156
worker,2.0,8.0,11.0,0.38095238095238093,0.09523809523809523,0.8,0.2
world,71.0,66.0,31.0,0.39285714285714285,0.4226190476190476,0.48175182481751827,0.5182481751824818
wors,8.0,5.0,4.0,0.29411764705882354,0.47058823529411764,0.38461538461538464,0.6153846153846154
worsen,13.0,5.0,4.0,0.22727272727272727,0.5909090909090909,0.2777777777777778,0.7222222222222222
would,118.0,119.0,118.0,0.3352112676056338,0.3323943661971831,0.5021097046413502,0.4978902953586498
year,107.0,101.0,112.0,0.315625,0.334375,0.4855769230769231,0.5144230769230769
yet,39.0,58.0,44.0,0.41134751773049644,0.2765957446808511,0.5979381443298969,0.4020618556701031
yield,40.0,34.0,62.0,0.25,0.29411764705882354,0.4594594594594595,0.5405405405405406
zero,10.0,0.0,17.0,0.0,0.37037037037037035,0.0,1.0
